chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
macron2025_c011,macron2025,macron,fr,2025-12-31,new_year_address,11,16,0.733,150,94,0.42898238,0.35674882,0.91206896,0.12130895,1.0638298,0.35727885,0.25835302,0.8224138,0.07681003,0.0,0.32018185,0.23566628,0.7741379,0.051612407,0.0,0.28947198,0.24969359,0.75344825,0.03980039,2.1276596,0.32046998,0.2441901,0.8568966,0.080066964,2.1276596,0.48356688,0.40397844,0.98103446,0.16735157,0.0,0.39667097,0.30138478,0.87413794,0.0653635,1.0638298,0.36956507,0.268573,0.77068967,0.062014967,0.0,0.3660062,0.28734085,0.8568966,0.078304976,0.48448518,0.4151614,0.9775862,0.14350298,social_solidarity,0.068965495,0.99878156,0.029395705,0.0018566755,0.787196,0.624408,0.9962162,0.9793145,0.00022871328,0.08605427,0.40453687,national_identity
macron2025_c012,macron2025,macron,fr,2025-12-31,new_year_address,12,16,0.8,169,99,0.24578881,0.18698755,0.25344828,-0.06188461,0.0,0.3973086,0.31413215,0.9258621,0.11683977,3.030303,0.25991625,0.19382064,0.4948276,-0.008653194,1.010101,0.2921073,0.3207177,0.76724136,0.04243572,6.060606,0.24155754,0.186815,0.58793104,0.0011545271,0.0,0.23360166,0.2055994,0.18793103,-0.08261365,0.0,0.29424447,0.23643748,0.2913793,-0.037063003,0.0,0.36128074,0.2882988,0.75689656,0.053730637,0.0,0.34421843,0.30825174,0.7775862,0.056517214,0.35037464,0.30383334,0.5603448,0.00939244,security_military,0.15862072,0.9309577,0.98872286,0.010323163,0.9995006,0.05110641,0.11459128,0.63193506,0.00080880726,0.6065567,0.33323193,foreign_policy
macron2025_c013,macron2025,macron,fr,2025-12-31,new_year_address,13,16,0.867,107,58,0.23219721,0.17539233,0.19137931,-0.075476214,1.7241379,0.24311754,0.14875653,0.34310344,-0.03735128,0.0,0.411188,0.33069056,0.9396552,0.14261857,6.8965516,0.26505244,0.2538755,0.6396552,0.0153808445,8.620689,0.23185226,0.18422061,0.5327586,-0.008550748,0.0,0.2588887,0.21487981,0.2672414,-0.057326615,0.0,0.23732123,0.16526029,0.053448275,-0.09398624,0.0,0.34766448,0.26252118,0.70862067,0.040114373,0.0,0.23513734,0.19044456,0.26034483,-0.052563876,0.33576906,0.26995087,0.47068965,-0.0052131414,economy_welfare,0.23103452,0.99889916,0.04021909,0.7525585,0.999415,0.49292037,0.8098217,0.089255944,0.99967813,0.00062878407,0.57678044,future_reform_technology
macron2025_c014,macron2025,macron,fr,2025-12-31,new_year_address,14,16,0.933,105,58,0.27982062,0.23609224,0.3913793,-0.027852803,0.0,0.1695551,0.11949438,0.053448275,-0.11091372,0.0,0.2720878,0.20817538,0.55689657,0.0035183728,0.0,0.13978817,0.11974509,0.04310345,-0.10988343,0.0,0.21874899,0.16339412,0.42586207,-0.021654025,0.0,0.3120244,0.26571172,0.4637931,-0.004190892,0.0,0.30470067,0.20301406,0.35,-0.026606798,0.0,0.4240038,0.346422,0.8775862,0.11645371,0.0,0.21877986,0.13633016,0.17068966,-0.06892136,0.37147105,0.3021887,0.66034484,0.030488849,future_reform_technology,0.32068962,0.052230854,0.008594111,0.26020142,0.12629944,0.3475371,0.99846923,0.04181299,0.00090396777,0.0003668626,0.0032476764,social_solidarity
macron2025_c015,macron2025,macron,fr,2025-12-31,new_year_address,15,16,1.0,179,102,0.42656976,0.34263718,0.9051724,0.118896335,2.9411764,0.29213637,0.17286375,0.59827584,0.01166755,0.0,0.3267753,0.20111847,0.8086207,0.058205873,1.9607843,0.28175226,0.22091919,0.73275864,0.032080665,0.0,0.29720956,0.19417885,0.8086207,0.05680655,1.9607843,0.41483587,0.32286942,0.87413794,0.098620564,0.0,0.3891005,0.29899934,0.8362069,0.05779302,0.0,0.50254524,0.366386,0.9672414,0.19499514,1.9607843,0.30980808,0.22233054,0.61551726,0.022106856,0.43901747,0.36315808,0.9086207,0.098035276,future_reform_technology,0.062069,0.8604864,0.00012436224,0.0811185,0.008283628,0.0060503976,0.97272736,0.55838716,0.0038618704,8.2041515e-05,0.27664167,social_solidarity
merkel1_c000,merkel1,merkel,de,2016-12-31,new_year_address,0,12,0.0,145,86,0.26806694,0.21045369,0.35,-0.03960648,1.1627907,0.3142733,0.3070777,0.7017241,0.033804476,1.1627907,0.18467236,0.12648192,0.1362069,-0.083897084,0.0,0.19055031,0.1912215,0.17068966,-0.05912128,0.0,0.16901222,0.12640256,0.13275862,-0.07139079,0.0,0.2645228,0.19423747,0.29482758,-0.051692516,0.0,0.38983494,0.3297315,0.84310347,0.05852747,2.3255813,0.23359072,0.1488188,0.19137931,-0.07395938,0.0,0.3709803,0.32294834,0.87068963,0.08327907,0.28519112,0.22218396,0.23620689,-0.05579108,crisis_resilience,0.14137936,0.99886864,0.9793442,0.0008492457,0.99768585,0.0032224841,0.9012926,0.9994705,0.0003107622,0.029145973,0.0011291546,crisis_resilience
merkel1_c001,merkel1,merkel,de,2016-12-31,new_year_address,1,12,0.091,87,51,0.1704972,0.12960535,0.03965517,-0.13717623,0.0,0.30248204,0.27972025,0.6534483,0.022013217,1.9607843,0.07291311,0.068498455,0.0017241379,-0.19565633,0.0,0.1160665,0.089204006,0.015517241,-0.1336051,0.0,0.09937732,0.056636326,0.00862069,-0.14102569,0.0,0.23689649,0.20888627,0.19482759,-0.07931882,0.0,0.28706825,0.23287255,0.26034483,-0.044239223,0.0,0.07590472,0.022012878,0.0017241379,-0.23164538,0.0,0.34723437,0.28759468,0.787931,0.05953315,0.20577765,0.1789114,0.018965518,-0.13520455,security_military,0.39310345,0.9891082,0.9332486,0.007831049,0.9252131,0.777891,0.9459013,0.99917686,0.0007138378,0.09051417,0.009214366,crisis_resilience
merkel1_c002,merkel1,merkel,de,2016-12-31,new_year_address,2,12,0.182,84,52,0.20731877,0.14811093,0.094827585,-0.10035466,0.0,0.16204631,0.1306031,0.03965517,-0.11842251,0.0,0.12526368,0.11390378,0.015517241,-0.14330576,0.0,0.09749541,0.07192334,0.005172414,-0.15217619,0.0,0.11468431,0.07548759,0.015517241,-0.1257187,0.0,0.32426867,0.26503193,0.51551723,0.008053362,0.0,0.40621156,0.301323,0.8913793,0.074904084,0.0,0.10197896,0.042470533,0.005172414,-0.20557114,0.0,0.21993898,0.12757234,0.18448275,-0.06776224,0.27654213,0.24177775,0.18448275,-0.06444007,crisis_resilience,0.37586206,0.41869694,0.00010679088,8.497683e-05,0.025226828,0.024539704,0.9923416,0.38157958,0.000112792986,0.0005368274,0.0026522598,social_solidarity
merkel1_c003,merkel1,merkel,de,2016-12-31,new_year_address,3,12,0.273,87,50,0.2393501,0.22279796,0.21551724,-0.06832333,2.0,0.29846346,0.2728933,0.62931037,0.017994642,4.0,0.14321549,0.11627661,0.02586207,-0.12535395,2.0,0.16946046,0.14584869,0.094827585,-0.08021113,2.0,0.1575195,0.1168069,0.10172414,-0.08288351,0.0,0.33683127,0.29168594,0.57758623,0.020615965,2.0,0.32168308,0.25625768,0.45,-0.009624392,0.0,0.17871389,0.118936405,0.046551723,-0.12883621,0.0,0.4166898,0.37090993,0.95,0.1289886,0.3973963,0.362009,0.80517244,0.056414098,security_military,0.051724136,0.6146832,0.5493989,0.0017718027,0.32702324,0.20601411,0.99918324,0.9967523,0.00066540233,0.046746712,0.9891082,social_solidarity
merkel1_c004,merkel1,merkel,de,2016-12-31,new_year_address,4,12,0.364,103,66,0.30098057,0.27585948,0.49137932,-0.0066928566,0.0,0.28719598,0.28502604,0.5672414,0.006727159,0.0,0.19447628,0.18323776,0.18103448,-0.07409316,0.0,0.24118033,0.2353307,0.48448277,-0.008491263,0.0,0.2869781,0.25098816,0.77068967,0.046575084,3.030303,0.4052084,0.3781441,0.8534483,0.0889931,1.5151515,0.34877646,0.2925477,0.6086207,0.017468989,0.0,0.22971874,0.16851678,0.17758621,-0.07783136,0.0,0.310233,0.28007597,0.6189655,0.022531778,0.36449248,0.35757208,0.6327586,0.023510277,social_solidarity,0.082758605,0.9984782,0.94955254,0.00032313756,0.9400511,0.9981505,0.9233162,0.9594972,0.00012436227,0.3686472,0.78378165,national_identity
merkel1_c005,merkel1,merkel,de,2016-12-31,new_year_address,5,12,0.455,148,78,0.22520532,0.19921184,0.16034482,-0.08246811,1.2820513,0.42117977,0.42126134,0.96034485,0.14071095,5.1282053,0.21451901,0.20235987,0.27068967,-0.05405043,1.2820513,0.23768307,0.21495833,0.45344827,-0.011988521,1.2820513,0.28393137,0.2627192,0.7637931,0.043528363,1.2820513,0.2886907,0.27503538,0.37068966,-0.02752462,2.5641026,0.3515178,0.29433078,0.6327586,0.020210326,0.0,0.29918993,0.25667036,0.52931035,-0.008360177,0.0,0.413941,0.36993697,0.94655174,0.12623978,0.31978926,0.3070826,0.39482757,-0.021192938,security_military,0.19655174,0.99567693,0.92630374,0.00028573602,0.82168895,0.9933201,0.99395543,0.9890554,0.010228811,0.018869258,0.9672869,national_identity
merkel1_c006,merkel1,merkel,de,2016-12-31,new_year_address,6,12,0.545,97,57,0.27062133,0.1813209,0.36724138,-0.037052095,1.754386,0.14272714,0.089566745,0.022413794,-0.13774168,0.0,0.15967678,0.10804745,0.04310345,-0.108892664,0.0,0.19555418,0.16429083,0.19137931,-0.05411741,3.508772,0.27513748,0.24671522,0.73275864,0.034734473,3.508772,0.28779092,0.20302086,0.3637931,-0.028424382,0.0,0.2588566,0.19244567,0.118965514,-0.072450876,0.0,0.23472224,0.16108555,0.19827586,-0.07282786,0.0,0.21985498,0.17332652,0.18103448,-0.06784624,0.27692878,0.19439319,0.18793103,-0.064053416,democracy_institutions,0.36551726,0.005587386,0.03302355,0.15266675,0.9680356,0.9796287,0.127707,0.5403024,0.00089519075,0.00085090456,0.013045613,democracy_institutions
merkel1_c007,merkel1,merkel,de,2016-12-31,new_year_address,7,12,0.636,104,58,0.3049454,0.22215363,0.51551723,-0.0027280152,3.4482758,0.123865664,0.090681255,0.00862069,-0.15660316,0.0,0.15650935,0.108597085,0.03275862,-0.112060085,0.0,0.25417274,0.21846253,0.5844827,0.004501149,3.4482758,0.13381295,0.09790658,0.04310345,-0.10659006,0.0,0.20353125,0.14297518,0.094827585,-0.112684056,0.0,0.26527524,0.21373081,0.13965517,-0.06603223,0.0,0.27687138,0.19663727,0.43275863,-0.03067872,1.7241379,0.16665927,0.14762667,0.03275862,-0.12104195,0.2833694,0.2517367,0.21896552,-0.057612807,foreign_policy,0.068965495,0.046205748,0.21601154,0.0038806999,0.9901306,0.36511707,0.291195,0.96401775,0.0011559007,0.0016549242,0.023487044,foreign_policy
merkel1_c008,merkel1,merkel,de,2016-12-31,new_year_address,8,12,0.727,180,99,0.26857325,0.19258301,0.35344827,-0.03910017,0.0,0.24585323,0.17744133,0.35689655,-0.03461559,0.0,0.2205109,0.14846908,0.3086207,-0.04805854,0.0,0.32148328,0.29159492,0.87413794,0.07181169,1.010101,0.38775992,0.33858687,0.9534483,0.14735691,2.020202,0.3008203,0.2317383,0.4051724,-0.0153950155,0.0,0.38776812,0.31502062,0.82586205,0.05646065,0.0,0.31196654,0.23969027,0.5810345,0.004416436,0.0,0.30119568,0.25541303,0.5844827,0.013494462,0.3911685,0.3322892,0.7741379,0.050186306,democracy_institutions,0.07931036,0.9156582,0.52566177,0.00029193956,0.9883014,0.95052594,0.9862577,0.99096227,0.0001713082,0.00021235658,0.97246706,crisis_resilience
merkel1_c009,merkel1,merkel,de,2016-12-31,new_year_address,9,12,0.818,129,73,0.25198126,0.19469863,0.28103447,-0.055692166,1.369863,0.20059934,0.19385208,0.12586206,-0.07986948,0.0,0.32267997,0.2734699,0.7948276,0.054110527,1.369863,0.20836598,0.18830529,0.23965517,-0.041305616,1.369863,0.3671058,0.33884752,0.9396552,0.1267028,2.739726,0.3597538,0.29783612,0.6810345,0.04353848,1.369863,0.32486746,0.2544344,0.47413793,-0.0064400136,1.369863,0.32049417,0.2597685,0.62586206,0.0129440725,0.0,0.26127732,0.21900219,0.38448277,-0.026423901,0.32968932,0.28246135,0.43965518,-0.011292875,democracy_institutions,0.1448276,0.9924227,0.0004477008,0.7779331,0.85299677,0.803251,0.9988027,0.9554856,0.0014579035,0.0008167382,0.03038675,social_solidarity
merkel1_c010,merkel1,merkel,de,2016-12-31,new_year_address,10,12,0.909,154,100,0.21595018,0.13965127,0.12931034,-0.09172325,0.0,0.16722795,0.16687635,0.046551723,-0.11324087,0.0,0.41183406,0.40211856,0.94310343,0.14326462,4.0,0.1663647,0.14577161,0.08448276,-0.08330689,0.0,0.19140905,0.19710097,0.22931035,-0.04899396,0.0,0.33984324,0.2904349,0.5948276,0.023627937,0.0,0.3251315,0.23462772,0.4810345,-0.006175965,0.0,0.428402,0.3577705,0.88793105,0.120851904,2.0,0.16185918,0.14062074,0.018965518,-0.12584203,0.2836483,0.26623994,0.22586207,-0.057333887,economy_welfare,0.055172384,0.9343353,0.00025814815,0.99973726,0.14360754,0.3491166,0.99806195,0.018107349,0.7688634,0.0005838325,0.6738895,economy_welfare
merkel1_c011,merkel1,merkel,de,2016-12-31,new_year_address,11,12,1.0,79,50,0.31984136,0.255013,0.5741379,0.012167931,4.0,0.20617399,0.1790246,0.15344827,-0.074294835,0.0,0.29256183,0.25410327,0.67413795,0.02399239,2.0,0.3032243,0.24734175,0.8224138,0.053552702,2.0,0.2646591,0.22608452,0.6672414,0.024256095,2.0,0.38602847,0.31261402,0.80517244,0.06981316,2.0,0.34897953,0.27079916,0.61206895,0.017672062,0.0,0.39512777,0.30861837,0.8362069,0.08757767,2.0,0.24550396,0.20157799,0.29482758,-0.042197257,0.3828314,0.33379588,0.7362069,0.041849196,future_reform_technology,0.013793111,0.9968885,0.000559291,0.99212325,0.84727407,0.038574696,0.99855906,0.6482019,0.00022038327,0.00024015534,0.9339146,social_solidarity
merkel2_c000,merkel2,merkel,de,2017-12-31,new_year_address,0,10,0.0,109,71,0.3316141,0.2906391,0.6224138,0.023940682,2.8169014,0.21770325,0.18507248,0.22586207,-0.06276557,0.0,0.21733877,0.14859377,0.29482758,-0.05123067,0.0,0.18656665,0.1577143,0.15689655,-0.06310494,0.0,0.13526773,0.0958657,0.053448275,-0.10513528,0.0,0.38178244,0.30781615,0.787931,0.065567136,1.4084507,0.32639048,0.24663557,0.48793104,-0.0049169958,0.0,0.2408741,0.15434048,0.22931035,-0.066676006,0.0,0.27061865,0.23000187,0.42931035,-0.017082572,0.38968349,0.32792884,0.7637931,0.048701286,social_solidarity,0.16551721,0.99951404,0.0042563495,0.00038596612,0.95840174,0.22910373,0.91090274,0.84421647,0.00021111625,0.00020502215,0.53995365,national_identity
merkel2_c001,merkel2,merkel,de,2017-12-31,new_year_address,1,10,0.111,118,70,0.33985615,0.25015515,0.66034484,0.032182723,2.857143,0.22602116,0.19866991,0.27758622,-0.054447666,0.0,0.30205745,0.24055383,0.7051724,0.033488005,2.857143,0.20194468,0.1595573,0.20862068,-0.047726914,1.4285715,0.30960208,0.25772288,0.82586205,0.06919907,1.4285715,0.46166378,0.3657289,0.9534483,0.14544848,4.285714,0.2813394,0.23087531,0.21206896,-0.049968064,0.0,0.22734663,0.1490005,0.1637931,-0.08020347,0.0,0.22091664,0.17191014,0.19827586,-0.066784576,0.33953452,0.2937737,0.5086207,-0.0014476776,social_solidarity,0.12758625,0.99961555,0.00011682841,0.99952996,0.91886336,0.994146,0.9993162,0.0094217,0.00034531674,9.7425196e-05,0.9984177,national_identity
merkel2_c002,merkel2,merkel,de,2017-12-31,new_year_address,2,10,0.222,116,75,0.18647382,0.13917196,0.06724138,-0.12119961,0.0,0.20195538,0.17788249,0.12931034,-0.07851344,0.0,0.20696473,0.18275267,0.23965517,-0.06160471,1.3333334,0.11661491,0.08873737,0.018965518,-0.13305669,0.0,0.11655954,0.09658309,0.018965518,-0.12384347,0.0,0.23989727,0.19426744,0.20517242,-0.07631804,0.0,0.2740451,0.20249921,0.18103448,-0.05726236,0.0,0.23448479,0.17382157,0.19482759,-0.07306531,0.0,0.21282417,0.19854064,0.15689655,-0.07487705,0.2140333,0.16987424,0.03275862,-0.1269489,economy_welfare,0.034482747,0.97995734,0.83270484,0.78266245,0.86891025,0.883889,0.99020666,0.9965098,0.0003119781,0.00039743638,0.0025708675,crisis_resilience
merkel2_c003,merkel2,merkel,de,2017-12-31,new_year_address,3,10,0.333,136,80,0.3249079,0.296638,0.59827584,0.017234474,3.75,0.26547676,0.23023134,0.46724138,-0.014992058,0.0,0.33234337,0.26997244,0.82931036,0.06377393,1.25,0.2675782,0.23527591,0.66034484,0.017906621,0.0,0.26632303,0.24694704,0.67413795,0.025920019,0.0,0.3399201,0.2779107,0.59827584,0.023704797,0.0,0.36777893,0.2953483,0.7155172,0.036471456,1.25,0.38006502,0.3230431,0.8086207,0.07251492,1.25,0.27729732,0.24454048,0.47413793,-0.010403901,0.36163518,0.31146675,0.61551726,0.02065298,economy_welfare,0.020689666,0.29715118,0.00020502215,0.0009697519,0.2621801,0.25019073,0.9992191,0.0015070488,0.00023231421,0.00017064044,0.010724796,social_solidarity
merkel2_c004,merkel2,merkel,de,2017-12-31,new_year_address,4,10,0.444,115,70,0.2627886,0.18635827,0.3224138,-0.04488483,4.285714,0.09489407,0.0912414,0.0017241379,-0.18557476,0.0,0.314748,0.30532777,0.7603448,0.04617855,1.4285715,0.19635507,0.18059853,0.19827586,-0.05331652,1.4285715,0.17782551,0.16751304,0.1637931,-0.0625775,0.0,0.36253327,0.3082684,0.7051724,0.046317965,1.4285715,0.28025436,0.18755156,0.19827586,-0.051053107,0.0,0.46694744,0.39100343,0.9293103,0.15939733,1.4285715,0.14375368,0.11953454,0.005172414,-0.14394754,0.3531453,0.31867874,0.57758623,0.012163103,future_reform_technology,0.16896552,0.6520545,0.0002948036,0.9574771,0.35981393,0.0268612,0.9925826,0.08748584,0.95934516,0.00031503872,0.4375231,social_solidarity
merkel2_c005,merkel2,merkel,de,2017-12-31,new_year_address,5,10,0.556,90,60,0.20816562,0.13929021,0.09827586,-0.09950781,0.0,0.2432736,0.19866146,0.34655172,-0.03719522,0.0,0.37439942,0.35738033,0.8810345,0.105829984,3.3333333,0.24281898,0.22139841,0.5017241,-0.006852612,0.0,0.21563777,0.21841568,0.41206896,-0.024765238,0.0,0.24128996,0.1992541,0.21206896,-0.07492535,0.0,0.25437495,0.18101296,0.10517241,-0.07693252,0.0,0.5719908,0.5380535,0.9982759,0.2644407,8.333333,0.2042639,0.16252303,0.118965514,-0.08343732,0.2802933,0.22893852,0.19827586,-0.060688913,future_reform_technology,0.11724138,0.037326887,0.42143276,0.36330795,0.57618433,0.7883185,0.99116975,0.12619172,0.9623383,0.00016124539,0.00936717,social_solidarity
merkel2_c006,merkel2,merkel,de,2017-12-31,new_year_address,6,10,0.667,160,98,0.28482783,0.23431367,0.43275863,-0.022845596,0.0,0.32052058,0.29693362,0.7224138,0.04005176,2.0408163,0.39813873,0.39902753,0.9189655,0.12956929,0.0,0.24908601,0.21537977,0.55,-0.00058558583,0.0,0.23720336,0.22727077,0.5603448,-0.0031996518,0.0,0.44693115,0.43323958,0.9362069,0.13071585,2.0408163,0.35261232,0.261678,0.6396552,0.021304846,0.0,0.34067708,0.27562785,0.6913793,0.03312698,0.0,0.22687939,0.20565397,0.2224138,-0.06082183,0.3377866,0.32508343,0.4948276,-0.0031955838,social_solidarity,0.017241359,0.6595697,0.0029121784,0.41881576,0.35585886,0.36153096,0.99844515,0.038286004,0.001176375,0.0002885393,0.32589588,social_solidarity
merkel2_c007,merkel2,merkel,de,2017-12-31,new_year_address,7,10,0.778,137,84,0.3704702,0.3168314,0.75344825,0.06279677,1.1904762,0.39134336,0.36632347,0.9189655,0.11087453,1.1904762,0.27532393,0.20677401,0.5913793,0.0067544878,0.0,0.3392409,0.31539446,0.90172416,0.089569315,2.3809524,0.22683519,0.21098769,0.4775862,-0.01356782,0.0,0.39105082,0.3305937,0.81206894,0.07483551,1.1904762,0.3624403,0.30499926,0.68793106,0.031132817,0.0,0.35684192,0.29661804,0.7396552,0.04929182,2.3809524,0.3230137,0.29173234,0.6810345,0.035312474,0.41304946,0.37950537,0.8534483,0.07206726,security_military,0.017241359,0.9963571,0.9989956,0.000593021,0.9954217,0.17441028,0.9733169,0.8593689,0.0015761827,0.0139288595,0.8800775,security_military
merkel2_c008,merkel2,merkel,de,2017-12-31,new_year_address,8,10,0.889,85,52,0.28263047,0.21821748,0.41206896,-0.025042951,3.8461537,0.32202265,0.2652247,0.7258621,0.041553825,1.9230769,0.2926247,0.24642459,0.6775862,0.024055272,3.8461537,0.34254837,0.33465236,0.91206896,0.09287678,3.8461537,0.26060206,0.227182,0.65689653,0.020199046,0.0,0.38024467,0.33107328,0.7741379,0.064029366,1.9230769,0.32764116,0.28378624,0.49827588,-0.0036663115,0.0,0.36112463,0.3091938,0.75344825,0.053574532,1.9230769,0.31772256,0.26545814,0.6534483,0.03002134,0.37414363,0.31331426,0.68793106,0.03316143,foreign_policy,0.13793105,0.99368566,0.0123360995,0.9930961,0.9914142,0.7673849,0.9897811,0.78347117,0.82068515,0.00019910393,0.6218854,national_identity
merkel2_c009,merkel2,merkel,de,2017-12-31,new_year_address,9,10,1.0,121,65,0.29600617,0.23299885,0.47068965,-0.011667252,1.5384616,0.17987753,0.13025358,0.06724138,-0.10059129,0.0,0.24274164,0.19337906,0.42586207,-0.025827795,1.5384616,0.26502484,0.24435568,0.6362069,0.0153532475,1.5384616,0.41139823,0.36238223,0.9775862,0.17099522,4.6153846,0.3757883,0.29634732,0.75,0.059572995,3.0769231,0.29200107,0.20800933,0.28448275,-0.039306402,0.0,0.38639423,0.31296504,0.82586205,0.07884413,1.5384616,0.20784603,0.17276227,0.13275862,-0.07985519,0.41713375,0.3496942,0.8603448,0.07615155,democracy_institutions,0.15172416,0.99965936,0.00019222712,0.00028573605,0.79518133,0.9497248,0.9998317,0.13660838,0.0029121782,0.000610641,0.99594563,social_solidarity
merkel2020_c000,merkel2020,merkel,de,2019-12-31,new_year_address,0,11,0.0,114,69,0.283275,0.25581574,0.41896552,-0.024398416,0.0,0.1630967,0.14779568,0.04310345,-0.117372125,0.0,0.22241443,0.20611906,0.33275864,-0.046155006,0.0,0.21327692,0.20917569,0.27758622,-0.03639467,0.0,0.15095383,0.14708781,0.08103448,-0.08944918,0.0,0.31349304,0.2674787,0.4775862,-0.0027222633,1.4492754,0.3058442,0.22365656,0.35344827,-0.025463283,0.0,0.41695356,0.3529579,0.87068963,0.10940346,0.0,0.25130683,0.21103463,0.32586208,-0.036394387,0.3806082,0.33661035,0.7224138,0.039626002,future_reform_technology,0.39310342,0.9679296,0.9116921,0.36523026,0.81062883,0.54601204,0.98909235,0.88577974,0.94903547,0.00058726134,0.79166,social_solidarity
merkel2020_c001,merkel2020,merkel,de,2019-12-31,new_year_address,1,11,0.1,171,113,0.2648701,0.2198573,0.33275864,-0.042803317,0.88495576,0.20239106,0.18748593,0.13275862,-0.07807776,0.0,0.37316734,0.32310832,0.8775862,0.1045979,3.539823,0.19071959,0.17519525,0.17413794,-0.058952004,0.0,0.22055657,0.20351675,0.43965518,-0.01984644,0.88495576,0.2804627,0.21843858,0.34310344,-0.035752594,1.7699115,0.30179185,0.21198581,0.32931036,-0.029515624,0.0,0.5333424,0.4710189,0.9913793,0.22579232,3.539823,0.20915586,0.17688638,0.15,-0.07854536,0.37644702,0.32094833,0.7017241,0.035464823,future_reform_technology,0.113793135,0.9971606,0.000440763,0.37868887,0.9520307,0.102664016,0.99967426,0.08137364,0.99612314,0.0003466678,0.9407081,social_solidarity
merkel2020_c002,merkel2020,merkel,de,2019-12-31,new_year_address,2,11,0.2,99,61,0.18527359,0.16609362,0.0637931,-0.12239984,0.0,0.15077564,0.12717909,0.036206897,-0.12969318,0.0,0.12024373,0.14387256,0.00862069,-0.14832571,0.0,0.12665036,0.121370696,0.029310346,-0.12302123,0.0,0.12979081,0.13951579,0.022413794,-0.1106122,0.0,0.2628107,0.24282137,0.28448275,-0.0534046,0.0,0.347907,0.24359813,0.6051724,0.016599536,0.0,0.5070656,0.43140692,0.97068965,0.19951549,1.6393442,0.20911537,0.19790596,0.14310345,-0.07858585,0.32826725,0.30032036,0.43275863,-0.012714952,future_reform_technology,0.36551726,0.47219667,0.1379384,0.4887714,0.8318272,0.39957732,0.99178034,0.97459245,0.108566426,0.019326588,0.20149879,social_solidarity
